Año,Trimestre,Provincia,Accesos telefonía fija por cada 100 hab,Accesos telefonía fija por cada 100 hogares
2014,1,Buenos Aires,26.72,85.26
2014,1,Capital Federal,52.66,128.57
2014,1,Catamarca,10.03,39.45
2014,1,Chaco,9.09,34.02
2014,1,Chubut,17.66,57.59
2014,1,Córdoba,21.09,68.88
2014,1,Corrientes,9.71,36.88
2014,1,Entre Ríos,17.14,57.33
2014,1,Formosa,7.38,28.98
2014,1,Jujuy,7.81,30.56
2014,1,La Pampa,21.26,64.52
2014,1,La Rioja,10.98,41.24
2014,1,Mendoza,17.26,61.84
2014,1,Misiones,9.49,34.85
2014,1,Neuquén,15.27,51.29
2014,1,Río Negro,17.69,57.51
2014,1,Salta,10.76,44.44
2014,1,San Juan,12.71,49.89
2014,1,San Luis,10.92,38.17
2014,1,Santa Cruz,13.17,44.25
2014,1,Santa Fe,22.93,72.91
2014,1,Santiago del Estero,7.73,31.15
2014,1,Tierra del Fuego,22.23,74.98
2014,1,Tucumán,13.47,54.39
2014,2,Buenos Aires,26.61,84.74
2014,2,Capital Federal,52.56,127.68
2014,2,Catamarca,10.02,39.38
2014,2,Chaco,9.06,33.89
2014,2,Chubut,17.57,57.31
2014,2,Córdoba,20.91,68.28
2014,2,Corrientes,9.69,36.80
2014,2,Entre Ríos,17.12,57.25
2014,2,Formosa,7.37,28.95
2014,2,Jujuy,7.82,30.59
2014,2,La Pampa,21.45,65.09
2014,2,La Rioja,10.90,40.94
2014,2,Mendoza,17.20,61.64
2014,2,Misiones,9.45,34.70
2014,2,Neuquén,15.22,51.12
2014,2,Río Negro,17.62,57.28
2014,2,Salta,10.75,44.37
2014,2,San Juan,12.67,49.73
2014,2,San Luis,10.89,38.03
2014,2,Santa Cruz,13.11,44.04
2014,2,Santa Fe,22.80,72.51
2014,2,Santiago del Estero,7.70,31.02
2014,2,Tierra del Fuego,22.08,74.44
2014,2,Tucumán,13.49,54.47
2014,3,Buenos Aires,26.69,84.85
2014,3,Capital Federal,52.69,127.35
2014,3,Catamarca,10.02,39.39
2014,3,Chaco,9.35,34.97
2014,3,Chubut,17.57,57.32
2014,3,Córdoba,20.74,67.73
2014,3,Corrientes,9.94,37.74
2014,3,Entre Ríos,17.59,58.84
2014,3,Formosa,7.36,28.92
2014,3,Jujuy,7.82,30.59
2014,3,La Pampa,21.20,64.33
2014,3,La Rioja,10.83,40.69
2014,3,Mendoza,17.15,61.44
2014,3,Misiones,9.52,34.93
2014,3,Neuquén,15.16,50.92
2014,3,Río Negro,17.57,57.13
2014,3,Salta,10.72,44.27
2014,3,San Juan,12.72,49.91
2014,3,San Luis,10.78,37.67
2014,3,Santa Cruz,13.11,44.03
2014,3,Santa Fe,22.90,72.83
2014,3,Santiago del Estero,7.69,30.98
2014,3,Tierra del Fuego,21.97,74.08
2014,3,Tucumán,13.52,54.56
2014,4,Buenos Aires,26.96,85.55
2014,4,Capital Federal,52.93,127.29
2014,4,Catamarca,9.99,39.27
2014,4,Chaco,9.28,34.71
2014,4,Chubut,17.76,57.92
2014,4,Córdoba,20.65,67.43
2014,4,Corrientes,9.89,37.55
2014,4,Entre Ríos,17.51,58.56
